n_treino,f1_macro,eer,tempo_treino_s
5000,0.4758,0.3239,0.28
10000,0.482,0.3046,0.58
20000,0.4911,0.2756,1.24
40000,0.508,0.2426,2.85
80000,0.5375,0.202,6.39
127096,0.5676,0.1761,11.1
