limiar,f1_macro,recall_bonafide,recall_spoof
0.05,0.4732,0.0,1.0
0.1,0.4732,0.0,1.0
0.15,0.4732,0.0,1.0
0.2,0.4732,0.0,1.0
0.25,0.4762,0.0029,1.0
0.3,0.4788,0.0054,1.0
0.35,0.486,0.0126,1.0
0.4,0.5028,0.0296,1.0
0.45,0.528,0.0564,1.0
0.5,0.5598,0.0921,0.9999
0.55,0.5934,0.1326,0.9998
0.6,0.632,0.1835,0.9993
0.65,0.678,0.2522,0.9981
0.7,0.7291,0.3475,0.9942
0.75,0.758,0.4408,0.9833
0.8,0.773,0.577,0.9575
0.85,0.7373,0.7334,0.8924
0.9,0.6406,0.8829,0.7494
0.95,0.4562,0.9682,0.4574
