codec,banda,n,n_bonafide,f1_macro,recall_bonafide,recall_spoof,eer
alaw,estreita,2936,306,0.6368,0.1895,1.0,0.137
ulaw,estreita,3523,320,0.6666,0.2281,0.9997,0.1587
gsm,estreita,3459,323,0.4818,0.0062,1.0,0.235
pstn,estreita,2966,295,0.4738,0.0,1.0,0.2717
g722,larga,2905,294,0.5388,0.068,1.0,0.1311
opus,larga,3540,360,0.4955,0.0222,1.0,0.1805
none,larga,2897,324,0.5735,0.1111,1.0,0.1336
